Date,Venue,Performers,URL,IsFree
2024-01-19T19:00:00,The Vanguard,BEANS ON TOAST (UK) - AUSTRALIA 2024,https://www.moshtix.com.au/v2/event/beans-on-toast-uk-australia-2024/155800,
2024-01-20T19:00:00,The Vanguard,"MERCI, MERCY &quot;LIKE AN ORCHID&quot; EP TOUR",https://www.moshtix.com.au/v2/event/merci-mercy-like-an-orchid-ep-tour/158300,
2024-01-25T19:00:00,The Vanguard,Great Job! &#39;Find Ourselves/Find Eachother&#39; Release Show,https://www.moshtix.com.au/v2/event/great-job-find-ourselves-find-eachother-release-show/159548,
2024-01-27T18:00:00,The Vanguard,SHAKEDOWN PROPHETS AT THE VANGUARD,https://www.moshtix.com.au/v2/event/shakedown-prophets-at-the-vanguard/157570,
2024-01-28T18:00:00,The Vanguard,PAUL KELLY VS NEIL FINN / CROWDED HOUSE ,https://www.moshtix.com.au/v2/event/paul-kelly-vs-neil-finn-crowded-house/159083,
2024-02-02T19:00:00,The Vanguard,FLAMING WREKAGE - WITCH HUNT SINGLE LAUNCH w/ Golgothan Remains &amp; Devoid Altar ,https://www.moshtix.com.au/v2/event/flaming-wrekage-witch-hunt-single-launch-w-golgothan-remains-devoid-altar/158191,
2024-02-03T18:00:00,The Vanguard,LADIES OF THE 80S,https://www.moshtix.com.au/v2/event/ladies-of-the-80s/157309,
2024-02-04T18:00:00,The Vanguard,CAROLE KING &amp; FRIENDS,https://www.moshtix.com.au/v2/event/carole-king-friends/159675,
2024-02-08T19:00:00,The Vanguard,ROMANIE - &#39;ARE WE THERE YET?&#39; ALBUM LAUNCH,https://www.moshtix.com.au/v2/event/romanie-are-we-there-yet-album-launch/157685,
2024-02-10T18:00:00,The Vanguard,GEORGE MICHAEL RELIVED,https://www.moshtix.com.au/v2/event/george-michael-relived/157307,
2024-02-14T18:00:00,The Vanguard,The Royal Heart Revue Burlesque - Valentines Day Edition,https://www.moshtix.com.au/v2/event/the-royal-heart-revue-burlesque-valentines-day-edition/160108,
2024-02-15T19:00:00,The Vanguard,SAHARA BECK - ALL ATTENTION ON YOUR EMOTIONS TOUR,https://www.moshtix.com.au/v2/event/sahara-beck-all-attention-on-your-emotions-tour/158580,
2024-02-16T19:00:00,The Vanguard,THE NEPTUNE POWER FEDERATION&#39;S &quot;BON VOYAGE BALL&quot;,https://www.moshtix.com.au/v2/event/the-neptune-power-federations-bon-voyage-ball/159686,
2024-02-17T19:00:00,The Vanguard,TAY OKSEE - &#39;KEEPERS OF THE MORNING&#39; AUSTRALIAN TOUR,https://www.moshtix.com.au/v2/event/tay-oksee-keepers-of-the-morning-australian-tour/158821,
2024-02-24T18:00:00,The Vanguard,FOR THE LOVE OF PURPLE - DEEP PURPLE TRIBUTE SHOW,https://www.moshtix.com.au/v2/event/for-the-love-of-purple-deep-purple-tribute-show/158250,
2024-02-28T19:00:00,The Vanguard,MR BRUCE (FORMERLY OF THE CORRESPONDENTS) + GUESTS,https://www.moshtix.com.au/v2/event/mr-bruce-formerly-of-the-correspondents-guests/158903,
2024-03-01T19:00:00,The Vanguard,SESAME GIRL EP TOUR,https://www.moshtix.com.au/v2/event/sesame-girl-ep-tour/160206,
2024-05-30T18:00:00,The Vanguard,PARIS DOWN UNDER,https://www.moshtix.com.au/v2/event/paris-down-under/160237,
2023-12-14T19:30:00,"The Lansdowne Hotel, Sydney",Brendan Maclean with Special Guests,https://www.moshtix.com.au/v2/event/brendan-maclean-with-special-guests/157976,
2023-12-15T19:00:00,"The Lansdowne Hotel, Sydney",The Blue Tongues: The Be Yourself Show,https://www.moshtix.com.au/v2/event/the-blue-tongues-the-be-yourself-show/159481,
2023-12-15T23:30:00,"The Lansdowne Hotel, Sydney",Polka presents Kabuto,https://www.moshtix.com.au/v2/event/polka-presents-kabuto/159899,
2023-12-16T19:00:00,"The Lansdowne Hotel, Sydney",Casey Lowry ,https://www.moshtix.com.au/v2/event/casey-lowry/159539,
2023-12-22T21:00:00,"The Lansdowne Hotel, Sydney",JUNIPERO: A Festive Affair,https://www.moshtix.com.au/v2/event/junipero-a-festive-affair/159175,
2023-12-23T19:00:00,"The Lansdowne Hotel, Sydney",Salted Ham - Christmas Ham,https://www.moshtix.com.au/v2/event/salted-ham-christmas-ham/158516,
2023-12-29T22:00:00,"The Lansdowne Hotel, Sydney",One Night at the Lansdowne Feat. STACIE FIELDS,https://www.moshtix.com.au/v2/event/one-night-at-the-lansdowne-feat-stacie-fields/160140,
2023-12-31T20:00:00,"The Lansdowne Hotel, Sydney",NYEMO HEAVEN &amp; HELL - New Years Eve - Emo Night Sydney,https://www.moshtix.com.au/v2/event/nyemo-heaven-hell-new-years-eve-emo-night-sydney/156875,
2024-01-06T23:30:00,"The Lansdowne Hotel, Sydney",NERVE W/ INVT ,https://www.moshtix.com.au/v2/event/nerve-w-invt/159268,
2024-01-09T19:00:00,"The Lansdowne Hotel, Sydney",SUN ROOM (usa) Australian Tour,https://www.moshtix.com.au/v2/event/sun-room-usa-australian-tour/158816,
2024-01-12T19:00:00,"The Lansdowne Hotel, Sydney", Alex Cameron &amp; Roy Malloy,https://www.moshtix.com.au/v2/event/alex-cameron-roy-malloy/159897,
2024-01-13T20:00:00,"The Lansdowne Hotel, Sydney",John Floreani,https://www.moshtix.com.au/v2/event/john-floreani/159480,
2024-01-20T19:00:00,"The Lansdowne Hotel, Sydney",Cowboy Malfoy - Head Start Australian Tour 2024,https://www.moshtix.com.au/v2/event/cowboy-malfoy-head-start-australian-tour-2024/159384,
2024-02-22T19:30:00,"The Lansdowne Hotel, Sydney","Harrison Storm Wonder, Won’t You? Aus Tour",https://www.moshtix.com.au/v2/event/harrison-storm-wonder-won’t-you-aus-tour/158344,
2024-02-23T19:00:00,"The Lansdowne Hotel, Sydney",Tijuana Cartel ‘Alectura’ album tour,https://www.moshtix.com.au/v2/event/tijuana-cartel-‘alectura’-album-tour/156791,
2024-02-23T22:30:00,"The Lansdowne Hotel, Sydney",Blink-182 Afterparty 3 - Emo Night Sydney,https://www.moshtix.com.au/v2/event/blink-182-afterparty-3-emo-night-sydney/155513,
2024-02-24T19:30:00,"The Lansdowne Hotel, Sydney",Georgia Gets By ,https://www.moshtix.com.au/v2/event/georgia-gets-by/157732,
2024-02-24T22:30:00,"The Lansdowne Hotel, Sydney",Blink-182 Afterparty 4 - Emo Night Sydney,https://www.moshtix.com.au/v2/event/blink-182-afterparty-4-emo-night-sydney/155514,
2024-02-28T19:30:00,"The Lansdowne Hotel, Sydney",THE VEILS,https://www.moshtix.com.au/v2/event/the-veils/157289,
2024-03-01T22:00:00,"The Lansdowne Hotel, Sydney",Jonas Brothers Afterparty Sydney - Night 1,https://www.moshtix.com.au/v2/event/jonas-brothers-afterparty-sydney-night-1/155661,
2024-03-02T22:00:00,"The Lansdowne Hotel, Sydney",Jonas Brothers Afterparty Sydney - Night 2,https://www.moshtix.com.au/v2/event/jonas-brothers-afterparty-sydney-night-2/155663,
2024-03-15T19:00:00,"The Lansdowne Hotel, Sydney",WILSN,https://www.moshtix.com.au/v2/event/wilsn/160038,
2024-03-22T19:00:00,"The Lansdowne Hotel, Sydney",DYLAN - The Rebel Child Tour,https://www.moshtix.com.au/v2/event/dylan-the-rebel-child-tour/157736,
2024-03-29T19:00:00,"The Lansdowne Hotel, Sydney",BESTIES,https://www.moshtix.com.au/v2/event/besties/159606,
2023-12-12T19:30:00,OAF Gallery,PACHYMAN,https://www.moshtix.com.au/v2/event/pachyman/157637,
2023-12-14T19:30:00,OAF Gallery,Planet Rami + BLOKBSTR,https://www.moshtix.com.au/v2/event/planet-rami-blokbstr/159864,
2023-12-15T19:30:00,OAF Gallery,Abducted Fest: Volume III,https://www.moshtix.com.au/v2/event/abducted-fest-volume-iii/159321,
2023-12-16T19:00:00,OAF Gallery,HANDSOME - Live - a party called delirium,https://www.moshtix.com.au/v2/event/handsome-live-a-party-called-delirium/158181,
2023-12-16T23:00:00,OAF Gallery,Swiftmas ,https://www.moshtix.com.au/v2/event/swiftmas/157409,
2023-12-21T20:00:00,OAF Gallery,MYMA | &#39;Beautiful Chaos&#39; Launch,https://www.moshtix.com.au/v2/event/myma-beautiful-chaos-launch/159266,
2023-12-22T19:00:00,OAF Gallery,Music Makers Club #93,https://www.moshtix.com.au/v2/event/music-makers-club-93/159285,
2023-12-23T18:00:00,OAF Gallery,RECAST ‘RUNAWAY TRAIN’ EP RELEASE SHOW,https://www.moshtix.com.au/v2/event/recast-‘runaway-train’-ep-release-show/159311,
2023-12-23T23:00:00,OAF Gallery, Trashy 2000s Party Sydney,https://www.moshtix.com.au/v2/event/trashy-2000s-party-sydney/158347,
2023-12-28T19:30:00,OAF Gallery,"Breaking Sound ft. Olympic White, tayalealani, TALLON + KIMMI.",https://www.moshtix.com.au/v2/event/breaking-sound-ft-olympic-white-tayalealani-tallon-kimmi/158644,
2024-01-12T20:00:00,OAF Gallery,Nightbreed - Metal Club Night,https://www.moshtix.com.au/v2/event/nightbreed-metal-club-night/159475,
2024-01-13T19:00:00,OAF Gallery,Bowie&#39;s Birthday Bash! Supporting local charities,https://www.moshtix.com.au/v2/event/bowies-birthday-bash-supporting-local-charities/159979,
2024-01-13T23:00:00,OAF Gallery,Melanie Martinez Eras Party,https://www.moshtix.com.au/v2/event/melanie-martinez-eras-party/159593,
2024-01-19T23:00:00,OAF Gallery,Pokemon Rave 2 Sydney,https://www.moshtix.com.au/v2/event/pokemon-rave-2-sydney/159866,
2024-01-20T23:00:00,OAF Gallery,Harry Potter Rave Sydney,https://www.moshtix.com.au/v2/event/harry-potter-rave-sydney/159596,
2024-01-26T23:00:00,OAF Gallery,TAYBRINA - Taylor Swift Vs Sabrina Carpenter  ,https://www.moshtix.com.au/v2/event/taybrina-taylor-swift-vs-sabrina-carpenter/159970,
2024-02-03T19:00:00,OAF Gallery,To Octavia &#39;Wonderland&#39; Tour,https://www.moshtix.com.au/v2/event/to-octavia-wonderland-tour/160004,
2024-02-03T23:00:00,OAF Gallery,Burlesque 2000’s Party Sydney,https://www.moshtix.com.au/v2/event/burlesque-2000’s-party-sydney/159543,
2024-02-07T20:00:00,OAF Gallery,Jaal (The You Only Die Once Tour),https://www.moshtix.com.au/v2/event/jaal-the-you-only-die-once-tour/160098,
2024-02-09T19:00:00,OAF Gallery,Vex - Bite Back Tour,https://www.moshtix.com.au/v2/event/vex-bite-back-tour/159843,
2024-02-15T19:00:00,OAF Gallery,Mainland Break Australian Tour 2024 - Sydney,https://www.moshtix.com.au/v2/event/mainland-break-australian-tour-2024-sydney/160215,
2024-02-17T23:00:00,OAF Gallery,2000’s Chick Flick Party Sydney,https://www.moshtix.com.au/v2/event/2000’s-chick-flick-party-sydney/159540,
2024-02-24T19:00:00,OAF Gallery,FERGUS JAMES with Special Guests,https://www.moshtix.com.au/v2/event/fergus-james-with-special-guests/159797,
2024-02-25T23:45:00,OAF Gallery,Taylor Swift Eras Tour After Party Sydney - Night 3,https://www.moshtix.com.au/v2/event/taylor-swift-eras-tour-after-party-sydney-night-3/154246,
2024-03-09T23:00:00,OAF Gallery,Pop Tarts Party Sydney,https://www.moshtix.com.au/v2/event/pop-tarts-party-sydney/159594,
2024-03-16T23:00:00,OAF Gallery,Twilight Dress Up Party Sydney,https://www.moshtix.com.au/v2/event/twilight-dress-up-party-sydney/159557,
2024-03-23T23:00:00,OAF Gallery,Emo Night Sydney - March,https://www.moshtix.com.au/v2/event/emo-night-sydney-march/159507,
2024-04-20T23:00:00,OAF Gallery,The 1975 Album Appreciation Night Sydney,https://www.moshtix.com.au/v2/event/the-1975-album-appreciation-night-sydney/159592,
2024-05-04T23:00:00,OAF Gallery,May the 4th - Star Wars Rave Sydney,https://www.moshtix.com.au/v2/event/may-the-4th-star-wars-rave-sydney/160293,
2024-06-01T23:00:00,OAF Gallery,Nu Metal Night Sydney,https://www.moshtix.com.au/v2/event/nu-metal-night-sydney/159560,
2023-12-15T21:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",Shutdown: Grime Night – Sydney,https://www.moshtix.com.au/v2/event/shutdown-grime-night-–-sydney/159145,
2023-12-16T23:30:00,"Mary&#39;s Underground, Circular Quay, Sydney",Basement Sydney,https://www.moshtix.com.au/v2/event/basement-sydney/159831,
2023-12-18T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",AIM Battle of the Bands,https://www.moshtix.com.au/v2/event/aim-battle-of-the-bands/159099,
2023-12-20T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",A Glittery and Unhinged Christmassy Blue Blue Blue Christmas Cabaret | Elly May Barnes,https://www.moshtix.com.au/v2/event/a-glittery-and-unhinged-christmassy-blue-blue-blue-christmas-cabaret-elly-may-b/160219,
2023-12-21T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",Holly Wild Exclusive Sydney Show with Lunar Disco ,https://www.moshtix.com.au/v2/event/holly-wild-exclusive-sydney-show-with-lunar-disco/158387,
2023-12-23T23:30:00,"Mary&#39;s Underground, Circular Quay, Sydney",Basement Sydney,https://www.moshtix.com.au/v2/event/basement-sydney/159832,
2023-12-31T20:00:00,"Mary&#39;s Underground, Circular Quay, Sydney", Call Me Maybe NYE: 2000s + 2010s Party - Sydney,https://www.moshtix.com.au/v2/event/call-me-maybe-nye-2000s-2010s-party-sydney/159091,
2024-01-03T19:30:00,"Mary&#39;s Underground, Circular Quay, Sydney",ROMY - Club Mid Air - Australia 2024 | UPGRADED TO LIBERTY HALL,https://www.moshtix.com.au/v2/event/romy-club-mid-air-australia-2024-upgraded-to-liberty-hall/157248,
2024-01-19T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",Gengahr &#39;Red Sun Titans&#39; Australian Tour ,https://www.moshtix.com.au/v2/event/gengahr-red-sun-titans-australian-tour/156759,
2024-01-23T19:30:00,"Mary&#39;s Underground, Circular Quay, Sydney",OXXXYMIRON,https://www.moshtix.com.au/v2/event/oxxxymiron/159401,
2024-01-23T20:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",SAM QUEALY RELEASE PARTY + LA FEMME DJ SET,https://www.moshtix.com.au/v2/event/sam-quealy-release-party-la-femme-dj-set/158452,
2024-02-17T18:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",Rum Jungle ‘Hold Me In The Water’ Tour,https://www.moshtix.com.au/v2/event/rum-jungle-‘hold-me-in-the-water’-tour/158925,
2024-02-18T18:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",Rum Jungle &#39;Hold Me In The Water&#39; Tour | SECOND SHOW,https://www.moshtix.com.au/v2/event/rum-jungle-hold-me-in-the-water-tour-second-show/159718,
2024-02-24T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",JACK LADDER &amp; THE DREAMLANDERS – “The Return Of The Dreamlanders”,https://www.moshtix.com.au/v2/event/jack-ladder-the-dreamlanders-–-“the-return-of-the-dreamlanders”/159283,
2024-03-08T19:00:00,"Mary&#39;s Underground, Circular Quay, Sydney",SANGUISUGABOGG + DISENTOMB 2024 ,https://www.moshtix.com.au/v2/event/sanguisugabogg-disentomb-2024/158371,
2024-03-08T23:59:00,"Mary&#39;s Underground, Circular Quay, Sydney",Fleetmac Wood presents Silver Storms Ball,https://www.moshtix.com.au/v2/event/fleetmac-wood-presents-silver-storms-ball/159467,
2023-12-10T17:00:00,The Bridge Hotel,Cinema Show - Performing the works of Genesis ,https://www.moshtix.com.au/v2/event/cinema-show-performing-the-works-of-genesis/158573,
2023-12-16T20:00:00,The Bridge Hotel,The Robbie Williams Ultimate Experience Show,https://www.moshtix.com.au/v2/event/the-robbie-williams-ultimate-experience-show/155639,
2023-12-22T19:30:00,The Bridge Hotel,Dragon 50th Anniversary,https://www.moshtix.com.au/v2/event/dragon-50th-anniversary/154809,
2023-12-23T21:00:00,The Bridge Hotel,Dee Minor &amp; The Dischords,https://www.moshtix.com.au/v2/event/dee-minor-the-dischords/155532,
2024-01-05T20:30:00,The Bridge Hotel,Sabbath Knights - A Tribute to Black Sabbath ,https://www.moshtix.com.au/v2/event/sabbath-knights-a-tribute-to-black-sabbath/159711,
2024-01-19T19:30:00,The Bridge Hotel,Pseudo Echo - The Ultimate Tour ,https://www.moshtix.com.au/v2/event/pseudo-echo-the-ultimate-tour/157953,
2024-01-20T19:30:00,The Bridge Hotel,Pseudo Echo - The Ultimate Tour,https://www.moshtix.com.au/v2/event/pseudo-echo-the-ultimate-tour/157969,
2024-01-25T20:30:00,The Bridge Hotel,Aussie Anthems ,https://www.moshtix.com.au/v2/event/aussie-anthems/158012,
2024-02-03T20:30:00,The Bridge Hotel,Throwing Copper - Live Tribute ,https://www.moshtix.com.au/v2/event/throwing-copper-live-tribute/158551,
2024-02-12T19:00:00,The Bridge Hotel,Denis Carnahan&#39;s Cricket The Musical,https://www.moshtix.com.au/v2/event/denis-carnahans-cricket-the-musical/159298,
2024-02-13T19:00:00,The Bridge Hotel,Denis Carnahan&#39;s Cricket The Musical,https://www.moshtix.com.au/v2/event/denis-carnahans-cricket-the-musical/159299,
2024-02-14T19:00:00,The Bridge Hotel,Denis Carnahan&#39;s Cricket The Musical,https://www.moshtix.com.au/v2/event/denis-carnahans-cricket-the-musical/159300,
2024-02-16T19:30:00,The Bridge Hotel,Models,https://www.moshtix.com.au/v2/event/models/159272,
2024-02-24T19:30:00,The Bridge Hotel,The Animals - The Farewell Tour: Greatest Hits,https://www.moshtix.com.au/v2/event/the-animals-the-farewell-tour-greatest-hits/159396,
2024-03-01T20:00:00,The Bridge Hotel,TMG - Ted Mulry Gang (feat. Steve Mulry),https://www.moshtix.com.au/v2/event/tmg-ted-mulry-gang-feat-steve-mulry/158236,
2024-03-08T19:45:00,The Bridge Hotel,Machinations - 40th Anniversary &quot;No Say In It&quot; || Also starring: Caligula,https://www.moshtix.com.au/v2/event/machinations-40th-anniversary-no-say-in-it-also-starring-caligula/156258,
2024-03-09T19:45:00,The Bridge Hotel,Machinations - 40th Anniversary &quot;No Say In It&quot; || Also starring: Caligula ,https://www.moshtix.com.au/v2/event/machinations-40th-anniversary-no-say-in-it-also-starring-caligula/156598,
2024-03-17T17:00:00,The Bridge Hotel,Chasin the Train,https://www.moshtix.com.au/v2/event/chasin-the-train/159634,
2024-03-22T19:00:00,The Bridge Hotel,Cash on Delivery - Johnny Cash Show ,https://www.moshtix.com.au/v2/event/cash-on-delivery-johnny-cash-show/158586,
2024-04-13T14:00:00,The Bridge Hotel,Backyard Bash - Hair Metal &amp; Hard Rock Extravaganza,https://www.moshtix.com.au/v2/event/backyard-bash-hair-metal-hard-rock-extravaganza/157598,
