Date,Venue,Performers,URL,IsFree
"Sunday, 18 February 2024 07:30 PM",ENMORE THEATRE,INVINCIBLE - A GLORIOUS TRIBUTE TO MICHAEL JACKSON + ,https://www.enmoretheatre.com.au/event/invincible-michael-jackson-show/,
"Wednesday, 21 February 2024 08:00 PM",ENMORE THEATRE,DINOSAUR JR + ,https://www.enmoretheatre.com.au/event/dinosaur-jr/,
"Saturday, 24 February 2024 08:15 PM",ENMORE THEATRE,KINGS OF CONVENIENCE + ,https://www.enmoretheatre.com.au/event/kings-of-convenience/,
"Tuesday, 27 February 2024 08:00 PM",ENMORE THEATRE,MOGWAI + ,https://www.enmoretheatre.com.au/event/mogwai/,
"Thursday, 29 February 2024 08:00 PM",ENMORE THEATRE,THE MIDNIGHT + ,https://www.enmoretheatre.com.au/event/the-midnight/,
"Tuesday, 05 March 2024 08:00 PM",ENMORE THEATRE,OMAH LAY + ,https://www.enmoretheatre.com.au/event/omah-lay/,
"Wednesday, 06 March 2024 08:00 PM",ENMORE THEATRE,GILBERTO GIL + ,https://www.enmoretheatre.com.au/event/gilberto-gil/,
"Thursday, 07 March 2024 08:00 PM",ENMORE THEATRE,GILBERTO GIL + ,https://www.enmoretheatre.com.au/event/gilberto-gil/,
"Friday, 08 March 2024 08:00 PM",ENMORE THEATRE,THE HUMAN LEAGUE + ,https://www.enmoretheatre.com.au/event/the-human-league/,
"Wednesday, 13 March 2024 08:00 PM",ENMORE THEATRE,THE HUMAN LEAGUE + ,https://www.enmoretheatre.com.au/event/the-human-league/,
"Monday, 11 March 2024 07:00 PM",ENMORE THEATRE,CHRIS YOUNG + Bryan Martin,https://www.enmoretheatre.com.au/event/chris-young/,
"Thursday, 14 March 2024 08:00 PM",ENMORE THEATRE,MORCHEEBA + ,https://www.enmoretheatre.com.au/event/morcheeba/,
"Friday, 15 March 2024 08:00 PM",ENMORE THEATRE,LETZ ZEP (Led Zeppelin Tribute) + For The Love Of Purple (Deep Purple Tribute),https://www.enmoretheatre.com.au/event/letz-zep-led-zeppelin-tribute/,
"Saturday, 16 March 2024 07:00 PM",ENMORE THEATRE,MACHINE HEAD + FEAR FACTORY + ,https://www.enmoretheatre.com.au/event/machine-head-fear-factory/,
"Sunday, 17 March 2024 07:00 PM",ENMORE THEATRE,MACHINE HEAD + FEAR FACTORY + ,https://www.enmoretheatre.com.au/event/machine-head-fear-factory/,
"Thursday, 21 March 2024 07:30 PM",ENMORE THEATRE,THE DAMNED + ,https://www.enmoretheatre.com.au/event/the-damned-2/,
"Friday, 22 March 2024 08:00 PM",ENMORE THEATRE,WILCO + ,https://www.enmoretheatre.com.au/event/wilco/,
"Saturday, 23 March 2024 08:00 PM",ENMORE THEATRE,JESSICA MAUBOY + ,https://www.enmoretheatre.com.au/event/jessica-mauboy/,
"Wednesday, 27 March 2024 08:00 PM",ENMORE THEATRE,SNARKY PUPPY + ,https://www.enmoretheatre.com.au/event/snarky-puppy/,
"Tuesday, 02 April 2024 08:00 PM",ENMORE THEATRE,THE DEAD SOUTH + ,https://www.enmoretheatre.com.au/event/the-dead-south/,
"Wednesday, 03 April 2024 08:00 PM",ENMORE THEATRE,THE DEAD SOUTH + ,https://www.enmoretheatre.com.au/event/the-dead-south/,
"Saturday, 13 April 2024 08:00 PM",ENMORE THEATRE,HOLY HOLY + ,https://www.enmoretheatre.com.au/event/holy-holy/,
"Wednesday, 17 April 2024 08:00 PM",ENMORE THEATRE,BLACK BOX + ,https://www.enmoretheatre.com.au/event/black-box/,
"Wednesday, 01 May 2024 08:00 PM",ENMORE THEATRE,THE DANDY WARHOLS + ,https://www.enmoretheatre.com.au/event/the-dandy-warhols/,
"Friday, 24 May 2024 08:00 PM",ENMORE THEATRE,PETER HOOK & THE LIGHT + ,https://www.enmoretheatre.com.au/event/peter-hook-the-light/,
"Saturday, 25 May 2024 08:00 PM",ENMORE THEATRE,MARIO BIONDI + ,https://www.enmoretheatre.com.au/event/mario-biondi/,
"Saturday, 08 June 2024 08:00 PM",ENMORE THEATRE,BONEY M + ,https://www.enmoretheatre.com.au/event/boney-m/,
"Sunday, 09 June 2024 08:00 PM",ENMORE THEATRE,BONEY M + ,https://www.enmoretheatre.com.au/event/boney-m/,
"Saturday, 29 June 2024 08:00 PM",ENMORE THEATRE,BONEY M + ,https://www.enmoretheatre.com.au/event/boney-m/,
"Saturday, 22 June 2024 07:30 PM",ENMORE THEATRE,THE HIGH KINGS + ,https://www.enmoretheatre.com.au/event/the-high-kings/,
"Friday, 05 July 2024 08:00 PM",ENMORE THEATRE,COLIN HAY AND BAND + ,https://www.enmoretheatre.com.au/event/colin-hay-and-band/,
"Thursday, 08 August 2024 07:30 PM",ENMORE THEATRE,THE LAST PODCAST ON THE LEFT - POSTPONED + ,https://www.enmoretheatre.com.au/event/the-last-podcast-on-the-left/,
"Sunday, 29 September 2024 08:00 PM",ENMORE THEATRE,BELINDA CARLISLE + ,https://www.enmoretheatre.com.au/event/belinda-carlisle/,
"Monday, 30 September 2024 08:00 PM",ENMORE THEATRE,BELINDA CARLISLE + ,https://www.enmoretheatre.com.au/event/belinda-carlisle/,
"Friday, 04 October 2024 08:00 PM",ENMORE THEATRE,"AN EVENING WITH THEY MIGHT BE GIANTS: FLOOD, BOOK AND BEYOND + ",https://www.enmoretheatre.com.au/event/an-evening-with-they-might-be-giants-flood-book-and-beyond/,
"Sunday, 19 January 2025 01:00 PM",ENMORE THEATRE,ANDY & THE ODD SOCKS - RESCHEDULED + ,https://www.enmoretheatre.com.au/event/andy-the-odd-socks-2/,
"Sunday, 19 January 2025 04:00 PM",ENMORE THEATRE,ANDY & THE ODD SOCKS - RESCHEDULED + ,https://www.enmoretheatre.com.au/event/andy-the-odd-socks-2/,
"Tuesday, 05 December 2023 08:00 PM",FACTORY THEATRE,FLOWDAN + Nerve,https://www.factorytheatre.com.au/event/flowdan/,
"Wednesday, 06 December 2023 07:30 PM",FACTORY THEATRE,TAKING BACK SUNDAY + ,https://www.factorytheatre.com.au/event/taking-back-sunday/,
"Friday, 08 December 2023 07:00 PM",FUSEBOX,MAYBE IN MAY + Ellen And the Ooroos + The Midnight Tides,https://www.factorytheatre.com.au/event/maybe-in-may/,
"Friday, 08 December 2023 07:30 PM",FACTORY THEATRE,RATCAT ‘ALL STRIPPED BACK’ ALBUM LAUNCH + Victoria + RATCAT (Acoustic),https://www.factorytheatre.com.au/event/ratcat-all-stripped-back-album-launch/,
"Friday, 08 December 2023 07:45 PM",FACTORY FLOOR,FOR THE LOVE OF PURPLE + ,https://www.factorytheatre.com.au/event/for-the-love-of-purple/,
"Saturday, 09 December 2023 07:00 PM",FACTORY FLOOR,MATT CHARLESTON + The Bernies + Vinyl 45,https://www.factorytheatre.com.au/event/matt-charleston/,
"Saturday, 09 December 2023 07:30 PM",FACTORY THEATRE,BLACK FLAG + ,https://www.factorytheatre.com.au/event/black-flag/,
"Saturday, 09 December 2023 08:00 PM",FUSEBOX,SoSo + ,https://www.factorytheatre.com.au/event/soso/,
"Sunday, 10 December 2023 01:00 PM",COURTYARD,FREEKIN WEEKENDS – FIRST SIGN OF LIGHT + ,https://www.factorytheatre.com.au/event/freekin-weekends-first-sign-of-light/,
"Sunday, 10 December 2023 05:30 PM",FACTORY THEATRE,EXOTIC GENERATION + ,https://www.factorytheatre.com.au/event/exotic-generation/,
"Sunday, 10 December 2023 06:30 PM",FACTORY FLOOR,OCEANFROMTHEBLUE 2023 OCEANIA TOUR + ,https://www.factorytheatre.com.au/event/oceanfromtheblue-2023-oceania-tour/,
"Friday, 15 December 2023 07:30 PM",FACTORY FLOOR,METAL EVILUTION 20TH BIRTHDAY + BASTARDIZER + ASYLUM (QLD),https://www.factorytheatre.com.au/event/metal-evilution-20th-birthday/,
"Saturday, 16 December 2023 08:00 PM",FUSEBOX,SALT TREE + Heath Lancaster,https://www.factorytheatre.com.au/event/salt-tree/,
"Sunday, 17 December 2023 01:00 PM",COURTYARD,FREEKIN WEEKENDS – QUEEN BEE COLLECTIVE DJS + ,https://www.factorytheatre.com.au/event/freekin-weekends-queen-bee-collective-djs/,
"Sunday, 17 December 2023 07:00 PM",FACTORY THEATRE,MUSIC FROM THE HIMALAYAS + Sandhya Joshi/Ulson Shrestha + Kumar Sagar,https://www.factorytheatre.com.au/event/music-from-the-himalayas/,
"Thursday, 21 December 2023 08:00 PM",FACTORY THEATRE,NOASIS + TBC,https://www.factorytheatre.com.au/event/noasis-2/,
"Saturday, 23 December 2023 08:00 PM",FACTORY THEATRE,MEHMET ERDEM + BROS + DJ CANCI,https://www.factorytheatre.com.au/event/mehmet-erdem/,
"Saturday, 06 January 2024 01:00 PM",COURTYARD,FREEKIN WEEKENDS – BANANA BOMB RECORDS PRESENTS ROYALSTON + ,https://www.factorytheatre.com.au/event/freekin-weekends-banana-bomb-records-presents-royalston/,
"Wednesday, 10 January 2024 07:00 PM",FACTORY THEATRE,AN EVENING IN HONOUR OF JEFF BECK + ,https://www.factorytheatre.com.au/event/an-evening-in-honour-of-jeff-beck/,
"Saturday, 13 January 2024 03:00 PM",FACTORY THEATRE,FREAKSHOW + ,https://www.factorytheatre.com.au/event/freakshow/,
"Friday, 19 January 2024 07:00 PM",FACTORY THEATRE,BOWEN * YOUNG + Imogen Clark + Timothy James Bowen,https://www.factorytheatre.com.au/event/bowen-young/,
"Saturday, 20 January 2024 07:00 PM",FUSEBOX,DILAN AIMANDA + Akasha,https://www.factorytheatre.com.au/event/dilan-aimanda/,
"Saturday, 20 January 2024 07:30 PM",FACTORY THEATRE,PAUL DI’ANNO + NOTURNALL + KILLRAZER/BASTARDIZER,https://www.factorytheatre.com.au/event/paul-dianno/,
"Saturday, 27 January 2024 07:30 PM",FACTORY THEATRE,WALTER TROUT + ,https://www.factorytheatre.com.au/event/walter-trout/,
"Sunday, 28 January 2024 06:00 PM",FACTORY FLOOR,STEP UP + ,https://www.factorytheatre.com.au/event/step-up/,
"Thursday, 01 February 2024 07:00 PM",FACTORY THEATRE,GREGORY ALAN ISAKOV + ,https://www.factorytheatre.com.au/event/gregory-alan-isakov-2/,
"Saturday, 03 February 2024 04:00 PM",FACTORY FLOOR,METAL ALLIANCE FESTIVAL + ,https://www.factorytheatre.com.au/event/metal-alliance-festival/,
"Wednesday, 07 February 2024 07:30 PM",FACTORY THEATRE,PETEY + ,https://www.factorytheatre.com.au/event/petey/,
"Thursday, 08 February 2024 07:00 PM",FACTORY THEATRE,"JOEYY + Marlon DuBois, Eera, Laker Brady& Ricky Chix",https://www.factorytheatre.com.au/event/joeyy/,
"Friday, 09 February 2024 07:30 PM",FACTORY THEATRE,DOMI & JD BECK + ,https://www.factorytheatre.com.au/event/domi-jd-beck/,
"Saturday, 17 February 2024 07:00 PM",FUSEBOX,KING RAAM 2024 AUSTRALIA TOUR + ,https://www.factorytheatre.com.au/event/king-raam-2024-australia-tour/,
"Saturday, 17 February 2024 07:45 PM",FACTORY FLOOR,ROCKHOLA + DULUNA | Rock Selektor,https://www.factorytheatre.com.au/event/rockhola/,
"Sunday, 18 February 2024 07:00 PM",FACTORY THEATRE,CALEXICO + ,https://www.factorytheatre.com.au/event/calexico/,
"Friday, 23 February 2024 07:30 PM",FACTORY THEATRE,EMMURE (USA) + Ten56 + Diamond Construct,https://www.factorytheatre.com.au/event/emmure-usa/,
"Saturday, 24 February 2024 07:30 PM",FACTORY THEATRE,TODD RUNDGREN + Sex On Toast,https://www.factorytheatre.com.au/event/todd-rundgren/,
"Sunday, 25 February 2024 06:00 PM",FACTORY THEATRE,INQUISITION + ,https://www.factorytheatre.com.au/event/inquisition/,
"Wednesday, 28 February 2024 07:00 PM",FACTORY THEATRE,ISAAC ET NORA + ,https://www.factorytheatre.com.au/event/isaac-et-nora/,
"Thursday, 29 February 2024 07:00 PM",FACTORY THEATRE,WEDNESDAY + MJ LENDERMAN + MJ Lenderman + special guest,https://www.factorytheatre.com.au/event/wednesday-mj-lenderman/,
"Thursday, 07 March 2024 06:30 PM",FACTORY THEATRE,HOT MULLIGAN & FREE THROW + ,https://www.factorytheatre.com.au/event/hot-mulligan-free-throw/,
"Thursday, 14 March 2024 07:00 PM",FACTORY THEATRE,SHARON SHANNON BIG BAND + MANUS McGUIRE and ADAM OGLE,https://www.factorytheatre.com.au/event/sharon-shannon-big-band/,
"Friday, 15 March 2024 07:30 PM",FACTORY THEATRE,PETER GARRETT & THE ALTER EGOS + ,https://www.factorytheatre.com.au/event/peter-garrett-the-alter-egos/,
"Thursday, 21 March 2024 07:30 PM",FACTORY THEATRE,COLD CAVE + ,https://www.factorytheatre.com.au/event/cold-cave/,
"Friday, 22 March 2024 08:00 PM",FACTORY THEATRE,THE SMITH STREET BAND + The Pretty Littles,https://www.factorytheatre.com.au/event/the-smith-street-band/,
"Saturday, 23 March 2024 07:30 PM",FACTORY THEATRE,WINTERBOURNE + ,https://www.factorytheatre.com.au/event/winterbourne/,
"Monday, 25 March 2024 07:00 PM",FACTORY THEATRE,MESHELL NDEGEOCELLO + ,https://www.factorytheatre.com.au/event/meshell-ndegeocello/,
"Thursday, 28 March 2024 07:00 PM",FACTORY THEATRE,NEWTON FAULKNER + ,https://www.factorytheatre.com.au/event/newton-faulkner/,
"Friday, 29 March 2024 07:00 PM",FACTORY THEATRE,RICKIE LEE JONES + ,https://www.factorytheatre.com.au/event/rickie-lee-jones/,
"Saturday, 06 April 2024 07:30 PM",FACTORY THEATRE,THE GROGANS + Bones and Jones,https://www.factorytheatre.com.au/event/the-grogans/,
"Sunday, 14 April 2024 07:00 PM",FACTORY THEATRE,PARALLELS - A Jeremy Passion and Gabe Bondoc Tour + ,https://www.factorytheatre.com.au/event/gabe-bondoc-jeremy-passion/,
"Friday, 19 April 2024 07:30 PM",FACTORY THEATRE,SUFFOCATION + Revocation,https://www.factorytheatre.com.au/event/suffocation/,
"Saturday, 20 April 2024 08:00 PM",FACTORY THEATRE,STUMPS + ,https://www.factorytheatre.com.au/event/stumps/,
"Saturday, 25 May 2024 07:00 PM",FACTORY THEATRE,THE CLOUDS + ,https://www.factorytheatre.com.au/event/the-clouds/,
"Friday, 14 June 2024 07:30 PM",FACTORY THEATRE,DONNY BENET + ,https://www.factorytheatre.com.au/event/donny-benet/,
"Wednesday, 06 December 2023 07:30 PM",METRO THEATRE,THE TALLEST MAN ON EARTH + Imogen Clark,https://www.metrotheatre.com.au/event/the-tallest-man-on-earth/,
"Thursday, 07 December 2023 08:00 PM",METRO THEATRE,ALLAH-LAS + ,https://www.metrotheatre.com.au/event/allah-las/,
"Friday, 08 December 2023 07:30 PM",METRO THEATRE,L7 + Fabels,https://www.metrotheatre.com.au/event/l7/,
"Saturday, 09 December 2023 07:30 PM",METRO SOCIAL,SEFO + Ahmet Polat + Hakan Isik,https://www.metrotheatre.com.au/event/sefo/,
"Saturday, 09 December 2023 08:00 PM",METRO THEATRE,ALEX G + Babitha,https://www.metrotheatre.com.au/event/alex-g/,
"Tuesday, 12 December 2023 07:00 PM",METRO THEATRE,M HUNCHO + ,https://www.metrotheatre.com.au/event/m-huncho/,
"Thursday, 14 December 2023 07:00 PM",METRO THEATRE,M HUNCHO + ,https://www.metrotheatre.com.au/event/m-huncho/,
"Wednesday, 13 December 2023 08:00 PM",METRO THEATRE,HIMALAYAN ROCK FEST + ,https://www.metrotheatre.com.au/event/himalayan-rock-fest/,
"Friday, 15 December 2023 07:00 PM",METRO THEATRE,"THE MARK OF CAIN + Chimers + Pigs, Pigs, Pigs, Pigs, Pigs, Pigs, Pigs (UK)",https://www.metrotheatre.com.au/event/the-mark-of-cain/,
"Friday, 15 December 2023 08:00 PM",METRO SOCIAL,NOASIS + ,https://www.metrotheatre.com.au/event/noasis-3/,
"Saturday, 16 December 2023 07:00 PM",METRO SOCIAL,SPECIAL NIGHT WITH EGSHIGLEN + ,https://www.metrotheatre.com.au/event/special-night-with-egshiglen/,
"Saturday, 16 December 2023 07:30 PM",METRO THEATRE,HYBRID THEORY + ,https://www.metrotheatre.com.au/event/hybrid-theory/,
"Sunday, 17 December 2023 07:00 PM",METRO THEATRE,THE ELEMENTS + ,https://www.metrotheatre.com.au/event/the-elements/,
"Thursday, 21 December 2023 07:30 PM",METRO THEATRE,FURNACE AND THE FUNDAMENTALS – A VERY FURNACE CHRISTMAS + ,https://www.metrotheatre.com.au/event/furnace-and-the-fundamentals-a-very-furnace-christmas/,
"Saturday, 23 December 2023 08:00 PM",METRO THEATRE,X BAND + DJ SOUSHI,https://www.metrotheatre.com.au/event/x-band/,
"Friday, 29 December 2023 08:00 PM",METRO THEATRE,SBTRKT (LIVE) + ,https://www.metrotheatre.com.au/event/sbtrkt-live/,
"Wednesday, 03 January 2024 08:00 PM",METRO THEATRE,GRIFF + ,https://www.metrotheatre.com.au/event/griff/,
"Thursday, 04 January 2024 07:30 PM",METRO THEATRE,HOLLY HUMBERSTONE + ,https://www.metrotheatre.com.au/event/holly-humberstone/,
"Friday, 05 January 2024 08:00 PM",METRO SOCIAL,VISUMOTUS INTERACTIVE + Special Guest: Hydraulix + COPYCATT,https://www.metrotheatre.com.au/event/visumotus-interactive/,
"Saturday, 06 January 2024 08:00 PM",METRO THEATRE,OVERMONO - WORLD TOUR PT. 2 + ,https://www.metrotheatre.com.au/event/overmono/,
"Tuesday, 09 January 2024 07:00 PM",METRO THEATRE,BAD BOY CHILLER CREW + ,https://www.metrotheatre.com.au/event/bad-boy-chiller-crew/,
"Wednesday, 10 January 2024 08:00 PM",METRO THEATRE,BRYCE VINE + ,https://www.metrotheatre.com.au/event/bryce-vine/,
"Friday, 12 January 2024 07:00 PM",METRO THEATRE,CANDLEBOX + ,https://www.metrotheatre.com.au/event/candlebox/,
"Saturday, 13 January 2024 08:00 PM",METRO THEATRE,COSMIC PSYCHOS & ZEKE (USA) AUSTRALIAN TOUR + ,https://www.metrotheatre.com.au/event/cosmic-psychos/,
"Friday, 19 January 2024 07:00 PM",METRO SOCIAL,GILROY BAND + Jimmy Breslin Band + Day Release,https://www.metrotheatre.com.au/event/gilroy-band/,
"Friday, 19 January 2024 07:30 PM",METRO THEATRE,OFF! + Party Dozen + Hellebores,https://www.metrotheatre.com.au/event/off/,
"Thursday, 25 January 2024 08:00 PM",METRO THEATRE,ATERCIOPELADOS + La Furia,https://www.metrotheatre.com.au/event/aterciopelados/,
"Saturday, 27 January 2024 08:00 PM",METRO THEATRE,KoK + ,https://www.metrotheatre.com.au/event/kok/,
"Thursday, 01 February 2024 07:30 PM",METRO THEATRE,FAYE WEBSTER + ,https://www.metrotheatre.com.au/event/faye-webster/,
"Friday, 02 February 2024 07:00 PM",METRO THEATRE,GREGORY ALAN ISAKOV + ,https://www.metrotheatre.com.au/event/gregory-alan-isakov/,
"Saturday, 03 February 2024 07:00 PM",METRO THEATRE,WEDNESDAY 13 PERFORMS MURDERDOLLS + ,https://www.metrotheatre.com.au/event/wednesday-13-performs-murderdolls/,
"Sunday, 04 February 2024 07:30 PM",METRO THEATRE,RUSSIAN CIRCLES + Tangled Thoughts of Leaving + Meniscus,https://www.metrotheatre.com.au/event/russian-circles/,
"Friday, 09 February 2024 08:00 PM",METRO THEATRE,KATATONIA + ,https://www.metrotheatre.com.au/event/katatonia/,
"Saturday, 10 February 2024 08:00 PM",METRO THEATRE,BLIND GUARDIAN + ,https://www.metrotheatre.com.au/event/blind-guardian/,
"Thursday, 15 February 2024 07:30 PM",METRO THEATRE,FUN LOVIN’ CRIMINALS + ,https://www.metrotheatre.com.au/event/fun-lovin-criminals/,
"Friday, 16 February 2024 08:00 PM",METRO THEATRE,THE DRUMS + ,https://www.metrotheatre.com.au/event/the-drums/,
"Saturday, 17 February 2024 07:00 PM",METRO THEATRE,THE CHATS + ,https://www.metrotheatre.com.au/event/the-chats/,
"Wednesday, 21 February 2024 08:00 PM",METRO THEATRE,GREENTEA PENG + ,https://www.metrotheatre.com.au/event/greentea-peng/,
"Friday, 23 February 2024 07:20 PM",METRO SOCIAL,MOURNFUL CONGREGATION + ,https://www.metrotheatre.com.au/event/hallowed-descents/,
"Friday, 23 February 2024 07:30 PM",METRO THEATRE,BOO SEEKA + ,https://www.metrotheatre.com.au/event/boo-seeka/,
"Saturday, 24 February 2024 08:00 PM",METRO THEATRE,OF MICE AND MEN + Dream on Dreamer + Sienna Skies,https://www.metrotheatre.com.au/event/of-mice-and-men/,
"Thursday, 29 February 2024 09:00 PM",METRO THEATRE,THE KAYE HOLE + ,https://www.metrotheatre.com.au/event/the-kaye-hole/,
"Friday, 01 March 2024 07:30 PM",METRO THEATRE,THE CRYSTAL METHOD + ,https://www.metrotheatre.com.au/event/the-crystal-method/,
"Sunday, 03 March 2024 02:00 PM",METRO THEATRE,APOLLO THE PARTY + ,https://www.metrotheatre.com.au/event/apollo-the-party/,
"Tuesday, 05 March 2024 07:30 PM",METRO THEATRE,THE BAND CAMINO + ,https://www.metrotheatre.com.au/event/the-band-camino/,
"Thursday, 07 March 2024 07:00 PM",METRO THEATRE,NIK KERSHAW & GO WEST + ,https://www.metrotheatre.com.au/event/nik-kershaw-go-west/,
"Friday, 08 March 2024 07:00 PM",METRO THEATRE,TEENAGE FANCLUB + ,https://www.metrotheatre.com.au/event/teenage-fanclub/,
"Saturday, 09 March 2024 07:00 PM",METRO THEATRE,FIVE + Sister2Sister + ,https://www.metrotheatre.com.au/event/five/,
"Sunday, 10 March 2024 07:00 PM",METRO THEATRE,FIVE + Sister2Sister + ,https://www.metrotheatre.com.au/event/five/,
"Saturday, 16 March 2024 07:00 PM",METRO THEATRE,VILLE VALLO (HIM) + ,https://www.metrotheatre.com.au/event/ville-vallo-him/,
"Sunday, 17 March 2024 04:00 PM",METRO THEATRE,NUMINOUS x ASINTADA + ,https://www.metrotheatre.com.au/event/numinous-x-asintada/,
"Saturday, 23 March 2024 08:00 PM",METRO THEATRE,TROPICAL FUCK STORM + ,https://www.metrotheatre.com.au/event/tropical-fuck-storm/,
"Wednesday, 27 March 2024 08:00 PM",METRO THEATRE,ALLMAN BETTS FAMILY REVIVAL + ,https://www.metrotheatre.com.au/event/allman-betts-family-revival/,
"Thursday, 28 March 2024 08:00 PM",METRO THEATRE,PJ MORTON + ,https://www.metrotheatre.com.au/event/pj-morton/,
"Monday, 01 April 2024 07:00 PM",METRO THEATRE,DRIVE BY TRUCKERS + ,https://www.metrotheatre.com.au/event/drive-by-truckers/,
"Saturday, 06 April 2024 08:00 PM",METRO THEATRE,FILTER + ,https://www.metrotheatre.com.au/event/filter/,
"Friday, 19 April 2024 07:30 PM",METRO THEATRE,TORA + AKA Lui + Fractures,https://www.metrotheatre.com.au/event/tora/,
"Saturday, 27 April 2024 07:00 PM",METRO THEATRE,MARK SEYMOUR & THE UNDERTOW + ,https://www.metrotheatre.com.au/event/mark-seymour-the-undertow/,
"Friday, 03 May 2024 07:30 PM",METRO THEATRE,TESSERACT + TBC,https://www.metrotheatre.com.au/event/tesseract/,
"Friday, 10 May 2024 07:00 PM",METRO THEATRE,THE MARY WALLOPERS + ,https://www.metrotheatre.com.au/event/the-mary-wallopers/,
"Friday, 17 May 2024 07:00 PM",METRO THEATRE,SPARTA + ,https://www.metrotheatre.com.au/event/sparta/,
"Friday, 14 June 2024 08:00 PM",METRO THEATRE,PWA + ,https://www.metrotheatre.com.au/event/pwa-2/,
"Friday, 27 September 2024 08:00 PM",METRO THEATRE,BUCKCHERRY + Rose Tattoo,https://www.metrotheatre.com.au/event/buckcherry/,
