Date,Venue,Performers,URL,IsFree
"Wednesday, 17 January 2024 01:00 PM",ENMORE THEATRE,ANDY & THE ODD SOCKS + ,https://www.enmoretheatre.com.au/event/andy-the-odd-socks-2/,
"Wednesday, 17 January 2024 04:00 PM",ENMORE THEATRE,ANDY & THE ODD SOCKS + ,https://www.enmoretheatre.com.au/event/andy-the-odd-socks-2/,
"Friday, 19 January 2024 07:45 PM",ENMORE THEATRE,AN EVENING WITH TONY HAWK + Birdman: or the Unexpected Virtue of a Tony Hawk Pro Skater Cover Band,https://www.enmoretheatre.com.au/event/an-evening-with-tony-hawk/,
"Friday, 26 January 2024 07:45 PM",ENMORE THEATRE,LORD HURON + ,https://www.enmoretheatre.com.au/event/lord-huron/,
"Wednesday, 31 January 2024 08:00 PM",ENMORE THEATRE,RAYE + ,https://www.enmoretheatre.com.au/event/raye/,
"Thursday, 01 February 2024 08:00 PM",ENMORE THEATRE,TEXAS + ,https://www.enmoretheatre.com.au/event/texas/,
"Saturday, 03 February 2024 07:00 PM",ENMORE THEATRE,THE BUTTERFLY EFFECT + ,https://www.enmoretheatre.com.au/event/the-butterfly-effect/,
"Friday, 09 February 2024 08:00 PM",ENMORE THEATRE,JOE GATTO + ,https://www.enmoretheatre.com.au/event/joe-gatto/,
"Saturday, 10 February 2024 08:00 PM",ENMORE THEATRE,NORTHLANE + ,https://www.enmoretheatre.com.au/event/northlane/,
"Sunday, 18 February 2024 07:30 PM",ENMORE THEATRE,INVINCIBLE - A GLORIOUS TRIBUTE TO MICHAEL JACKSON + ,https://www.enmoretheatre.com.au/event/invincible-michael-jackson-show/,
"Sunday, 25 February 2024 06:20 PM",ENMORE THEATRE,AAKASH GUPTA + ,https://www.enmoretheatre.com.au/event/aakash-gupta/,
"Tuesday, 27 February 2024 08:00 PM",ENMORE THEATRE,MOGWAI + ,https://www.enmoretheatre.com.au/event/mogwai/,
"Thursday, 29 February 2024 08:00 PM",ENMORE THEATRE,THE MIDNIGHT + ,https://www.enmoretheatre.com.au/event/the-midnight/,
"Friday, 01 March 2024 08:00 PM",ENMORE THEATRE,WOG LIFE + ,https://www.enmoretheatre.com.au/event/wog-life/,
"Saturday, 02 March 2024 06:00 PM",ENMORE THEATRE,WOG LIFE + ,https://www.enmoretheatre.com.au/event/wog-life/,
"Saturday, 02 March 2024 08:15 PM",ENMORE THEATRE,WOG LIFE + ,https://www.enmoretheatre.com.au/event/wog-life/,
"Sunday, 03 March 2024 04:00 PM",ENMORE THEATRE,WOG LIFE + ,https://www.enmoretheatre.com.au/event/wog-life/,
"Friday, 08 March 2024 08:00 PM",ENMORE THEATRE,THE HUMAN LEAGUE + ,https://www.enmoretheatre.com.au/event/the-human-league/,
"Wednesday, 13 March 2024 08:00 PM",ENMORE THEATRE,THE HUMAN LEAGUE + ,https://www.enmoretheatre.com.au/event/the-human-league/,
"Friday, 15 March 2024 08:00 PM",ENMORE THEATRE,LETZ ZEP (Led Zeppelin Tribute) + For The Love Of Purple (Deep Purple Tribute),https://www.enmoretheatre.com.au/event/letz-zep-led-zeppelin-tribute/,
"Friday, 22 March 2024 08:00 PM",ENMORE THEATRE,WILCO + ,https://www.enmoretheatre.com.au/event/wilco/,
"Saturday, 23 March 2024 08:00 PM",ENMORE THEATRE,JESSICA MAUBOY + ,https://www.enmoretheatre.com.au/event/jessica-mauboy/,
"Tuesday, 02 April 2024 08:00 PM",ENMORE THEATRE,THE DEAD SOUTH + ,https://www.enmoretheatre.com.au/event/the-dead-south/,
"Friday, 19 April 2024 08:00 PM",ENMORE THEATRE,IM HUSSEIN - MY ONE AND ONLY + ,https://www.enmoretheatre.com.au/event/im-hussein-my-one-and-only/,
"Saturday, 20 April 2024 08:00 PM",ENMORE THEATRE,IM HUSSEIN - MY ONE AND ONLY + ,https://www.enmoretheatre.com.au/event/im-hussein-my-one-and-only/,
"Sunday, 21 April 2024 02:00 PM",ENMORE THEATRE,IM HUSSEIN - MY ONE AND ONLY + ,https://www.enmoretheatre.com.au/event/im-hussein-my-one-and-only/,
"Sunday, 21 April 2024 08:00 PM",ENMORE THEATRE,IM HUSSEIN - MY ONE AND ONLY + ,https://www.enmoretheatre.com.au/event/im-hussein-my-one-and-only/,
"Friday, 24 May 2024 08:00 PM",ENMORE THEATRE,PETER HOOK & THE LIGHT + ,https://www.enmoretheatre.com.au/event/peter-hook-the-light/,
"Saturday, 25 May 2024 08:00 PM",ENMORE THEATRE,MARIO BIONDI + ,https://www.enmoretheatre.com.au/event/mario-biondi/,
"Saturday, 08 June 2024 08:00 PM",ENMORE THEATRE,BONEY M + ,https://www.enmoretheatre.com.au/event/boney-m/,
"Sunday, 09 June 2024 08:00 PM",ENMORE THEATRE,BONEY M + ,https://www.enmoretheatre.com.au/event/boney-m/,
"Thursday, 08 August 2024 07:30 PM",ENMORE THEATRE,THE LAST PODCAST ON THE LEFT - POSTPONED + ,https://www.enmoretheatre.com.au/event/the-last-podcast-on-the-left/,
"Friday, 04 October 2024 08:00 PM",ENMORE THEATRE,"AN EVENING WITH THEY MIGHT BE GIANTS: FLOOD, BOOK AND BEYOND + ",https://www.enmoretheatre.com.au/event/an-evening-with-they-might-be-giants-flood-book-and-beyond/,
"Friday, 06 October 2023 07:30 PM",FACTORY FLOOR,BATTLERAP AU + Greeley + Lee Monro,https://www.factorytheatre.com.au/event/battlerap-au/,
"Saturday, 07 October 2023 01:00 PM",COURTYARD,FREEKIN WEEKENDS – LIQUID SYDNEY + ,https://www.factorytheatre.com.au/event/freekin-weekends-liquid-sydney/,
"Saturday, 07 October 2023 06:00 PM",FACTORY THEATRE,UB COMEDY + ,https://www.factorytheatre.com.au/event/ub-comedy/,
"Sunday, 08 October 2023 01:00 PM",COURTYARD,"FREEKIN WEEKENDS – MOONWOOD, THE TOOTHPICKS, CLUB HALIFAX, IN GOOD HANDS + ",https://www.factorytheatre.com.au/event/freekin-weekends-moonwood-the-toothpicks-club-halifax-in-good-hands/,
"Sunday, 08 October 2023 02:00 PM",FACTORY THEATRE,FLOOR PLAY + ,https://www.factorytheatre.com.au/event/floor-play/,
"Tuesday, 10 October 2023 07:30 PM",FACTORY FLOOR,ENMORE COMEDY CLUB + ,https://www.factorytheatre.com.au/event/enmore-comedy-club/,
"Tuesday, 24 October 2023 07:30 PM",FACTORY FLOOR,ENMORE COMEDY CLUB + ,https://www.factorytheatre.com.au/event/enmore-comedy-club/,
"Tuesday, 31 October 2023 07:30 PM",FACTORY FLOOR,ENMORE COMEDY CLUB + ,https://www.factorytheatre.com.au/event/enmore-comedy-club/,
"Friday, 13 October 2023 07:00 PM",FACTORY FLOOR,BRIDGE LEFT TO BURN + ,https://www.factorytheatre.com.au/event/bridge-left-to-burn/,
"Friday, 13 October 2023 07:30 PM",FUSEBOX,PACKING DHAKA: YOU KNOW THE VIBES + Yoskos in the Cosmos + Honey Drip,https://www.factorytheatre.com.au/event/packing-dhaka-you-know-the-vibes/,
"Friday, 13 October 2023 08:00 PM",FACTORY THEATRE,ARCHSPIRE + Werewolves + Ingested,https://www.factorytheatre.com.au/event/archspire/,
"Saturday, 14 October 2023 02:00 PM",COURTYARD,FREEKIN WEEKENDS – SYDNEY SOUL WEEKENDER + ,https://www.factorytheatre.com.au/event/freekin-weekends-sydney-soul-weekender/,
"Saturday, 14 October 2023 07:00 PM",FUSEBOX,CRICKET UNFILTERED + ,https://www.factorytheatre.com.au/event/cricket-unfiltered/,
"Saturday, 14 October 2023 07:30 PM",FACTORY THEATRE,JAMES MARRIOTT + ,https://www.factorytheatre.com.au/event/james-marriott/,
"Saturday, 14 October 2023 08:00 PM",FUSEBOX,CLUB AZUCAR: THE GATEWAY + ,https://www.factorytheatre.com.au/event/azucar-dance-event/,
"Sunday, 15 October 2023 07:00 PM",FACTORY THEATRE,ASLEEP AT THE WHEEL + Summer Dean,https://www.factorytheatre.com.au/event/asleep-at-the-wheel/,
"Wednesday, 18 October 2023 07:30 PM",FACTORY THEATRE,JACKSON DEAN + Tori Forsyth,https://www.factorytheatre.com.au/event/jackson-dean/,
"Friday, 20 October 2023 07:00 PM",FUSEBOX,ROCK OF AGES + ,https://www.factorytheatre.com.au/event/rock-of-ages/,
"Friday, 20 October 2023 07:30 PM",FACTORY THEATRE,JAMMERS + ,https://www.factorytheatre.com.au/event/jammers/,
"Saturday, 21 October 2023 07:30 PM",FACTORY THEATRE,MARK SEYMOUR & THE UNDERTOW + ,https://www.factorytheatre.com.au/event/mark-seymour-the-undertow-2/,
"Saturday, 21 October 2023 08:00 PM",FACTORY FLOOR,EMOWEEN + ,https://www.factorytheatre.com.au/event/emoween/,
"Sunday, 22 October 2023 06:00 PM",FACTORY FLOOR,DANCE FILTHY AMATEUR + ,https://www.factorytheatre.com.au/event/dance-filthy-amateur/,
"Sunday, 22 October 2023 07:00 PM",FACTORY THEATRE,WILLIE WATSON + Nat Myers,https://www.factorytheatre.com.au/event/willie-watson/,
"Thursday, 26 October 2023 07:00 PM",FACTORY THEATRE,MY COUSIN VLAD + ,https://www.factorytheatre.com.au/event/my-cousin-vlad/,
"Thursday, 26 October 2023 08:30 PM",FACTORY THEATRE,MY COUSIN VLAD + ,https://www.factorytheatre.com.au/event/my-cousin-vlad/,
"Friday, 27 October 2023 08:00 PM",FACTORY THEATRE,DAY OF THE DEAD FIESTA + ,https://www.factorytheatre.com.au/event/day-of-the-dead-fiesta/,
"Saturday, 28 October 2023 01:00 PM",COURTYARD,FREEKIN WEEKENDS – BANANA BOMB RECORDS + ,https://www.factorytheatre.com.au/event/freekin-weekends-banana-bomb-records/,
"Saturday, 28 October 2023 07:30 PM",FACTORY FLOOR,ROCKET SCIENCE - 'PUSH PLAY' ALBUM LAUNCH + ,https://www.factorytheatre.com.au/event/rocket-science/,
"Saturday, 28 October 2023 08:00 PM",FACTORY THEATRE,JESUS PIECE + ,https://www.factorytheatre.com.au/event/jesus-piece/,
"Sunday, 29 October 2023 06:30 PM",FACTORY THEATRE,MAKAYA MCRAVEN + ,https://www.factorytheatre.com.au/event/makaya-mcraven/,
"Wednesday, 01 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Thursday, 02 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Friday, 03 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Saturday, 04 November 2023 02:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Saturday, 04 November 2023 07:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Sunday, 05 November 2023 02:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Sunday, 05 November 2023 06:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Monday, 06 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Tuesday, 07 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Wednesday, 08 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Thursday, 09 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Friday, 10 November 2023 07:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Saturday, 11 November 2023 02:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Saturday, 11 November 2023 07:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Sunday, 12 November 2023 02:15 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Sunday, 12 November 2023 06:45 PM",FUSEBOX,LIFE OF BYRON + ,https://www.factorytheatre.com.au/event/life-of-byron/,
"Saturday, 04 November 2023 08:00 PM",FACTORY THEATRE,TEENAGE JOANS + aleksiah + bella amor,https://www.factorytheatre.com.au/event/teenage-joans/,
"Wednesday, 08 November 2023 07:30 PM",FACTORY THEATRE,COLD CAVE + ,https://www.factorytheatre.com.au/event/cold-cave/,
"Thursday, 09 November 2023 07:30 PM",FACTORY THEATRE,HORRORSHOW – KING AMONGST MANY 10 YEAR ANNIVERSARY SHOW + GRIEVES (USA) + MR RHODES,https://www.factorytheatre.com.au/event/horrorshow-king-amongst-many-10-year-anniversary-show/,
"Friday, 10 November 2023 08:00 PM",FACTORY THEATRE,OLD MERVS + Ra Ra Viper + Jet City Sports Club,https://www.factorytheatre.com.au/event/old-mervs/,
"Saturday, 11 November 2023 08:00 PM",FACTORY THEATRE,BIG WETT - PU$$Y AUSTRALIAN TOUR + ,https://www.factorytheatre.com.au/event/big-wett-puy-australian-tour/,
"Sunday, 12 November 2023 05:00 PM",FACTORY THEATRE,ETERNITY + ,https://www.factorytheatre.com.au/event/eternity/,
"Monday, 13 November 2023 07:00 PM",FACTORY THEATRE,CATHERINE COHEN + ,https://www.factorytheatre.com.au/event/catherine-cohen/,
"Wednesday, 15 November 2023 07:00 PM",FACTORY THEATRE,THE ALTERNATIVE SHOW + ,https://www.factorytheatre.com.au/event/the-alternative-show/,
"Wednesday, 15 November 2023 09:30 PM",FACTORY THEATRE,MUSICAL COMEDY IS COOL! + ,https://www.factorytheatre.com.au/event/musical-comedy-is-cool/,
"Thursday, 16 November 2023 07:00 PM",FACTORY THEATRE,RUSSELL KANE + ,https://www.factorytheatre.com.au/event/russell-kane/,
"Monday, 20 November 2023 07:00 PM",FACTORY THEATRE,RUSSELL KANE + ,https://www.factorytheatre.com.au/event/russell-kane/,
"Friday, 17 November 2023 07:00 PM",FUSEBOX,MUSIK THEATER + ,https://www.factorytheatre.com.au/event/musik-theater/,
"Friday, 17 November 2023 07:30 PM",FACTORY THEATRE,GARETH LIDDIARD + ,https://www.factorytheatre.com.au/event/gareth-liddiard/,
"Saturday, 18 November 2023 07:30 PM",FUSEBOX,RED HOT REVUE + ,https://www.factorytheatre.com.au/event/red-hot-revue/,
"Saturday, 18 November 2023 08:00 PM",FACTORY THEATRE,THE EXPLOITED + New Trends + Topnovil,https://www.factorytheatre.com.au/event/the-exploited/,
"Sunday, 19 November 2023 07:00 PM",FACTORY THEATRE,BECKY ROBINSON + ,https://www.factorytheatre.com.au/event/becky-robinson/,
"Wednesday, 22 November 2023 06:00 PM",FACTORY THEATRE,FOY VANCE + King Cedar,https://www.factorytheatre.com.au/event/foy-vance-2/,
"Wednesday, 22 November 2023 08:00 PM",FACTORY THEATRE,THE TEMPER TRAP + ,https://www.factorytheatre.com.au/event/the-temper-trap/,
"Thursday, 23 November 2023 07:30 PM",FACTORY FLOOR,HUBRIS. + Svntax Error,https://www.factorytheatre.com.au/event/hubris/,
"Thursday, 23 November 2023 07:30 PM",FACTORY THEATRE,G. LOVE & SPECIAL SAUCE + ,https://www.factorytheatre.com.au/event/g-love-special-sauce/,
"Friday, 24 November 2023 07:00 PM",FACTORY THEATRE,CARAVANA SUN + Late Night Therapy + Little Quirks,https://www.factorytheatre.com.au/event/caravana-sun/,
"Friday, 24 November 2023 07:15 PM",FUSEBOX,LACHIE GILL + ,https://www.factorytheatre.com.au/event/lachie-gill/,
"Saturday, 25 November 2023 08:00 PM",FACTORY THEATRE,CAITLIN HARNETT & THE PONY BOYS + Bones and Jones,https://www.factorytheatre.com.au/event/caitlin-harnett-the-pony-boys/,
"Thursday, 30 November 2023 07:00 PM",FACTORY THEATRE,NEEL KOLHATKAR + ,https://www.factorytheatre.com.au/event/neel-kolhatkar/,
"Friday, 01 December 2023 07:00 PM",FACTORY FLOOR,GENERAL LEVY + More Judgment + Chris Munky,https://www.factorytheatre.com.au/event/general-levy/,
"Friday, 01 December 2023 07:30 PM",TERMINAL,MAMAMIAHaHaHa + ,https://www.factorytheatre.com.au/event/mamamiahahaha/,
"Friday, 01 December 2023 08:00 PM",FACTORY THEATRE,THE SCREAMING JETS + ,https://www.factorytheatre.com.au/event/the-screaming-jets/,
"Sunday, 03 December 2023 06:00 PM",FACTORY THEATRE,ELIXIR + Charm Of Finches,https://www.factorytheatre.com.au/event/elixir/,
"Tuesday, 05 December 2023 08:00 PM",FACTORY THEATRE,FLOWDAN + ,https://www.factorytheatre.com.au/event/flowdan/,
"Friday, 08 December 2023 07:30 PM",FACTORY THEATRE,RATCAT ‘ALL STRIPPED BACK’ ALBUM LAUNCH + ,https://www.factorytheatre.com.au/event/ratcat-all-stripped-back-album-launch/,
"Friday, 08 December 2023 08:00 PM",FACTORY FLOOR,FOR THE LOVE OF PURPLE + ,https://www.factorytheatre.com.au/event/for-the-love-of-purple/,
"Saturday, 09 December 2023 07:30 PM",FACTORY THEATRE,BLACK FLAG + N/A - Headliner performing two sets over whole night.,https://www.factorytheatre.com.au/event/black-flag/,
"Friday, 15 December 2023 07:30 PM",FACTORY FLOOR,METAL EVILUTION 20TH BIRTHDAY + BASTARDIZER + ASYLUM (QLD),https://www.factorytheatre.com.au/event/metal-evilution-20th-birthday/,
"Saturday, 16 December 2023 07:30 PM",FACTORY FLOOR,JAZZ EMU + ,https://www.factorytheatre.com.au/event/jazz-emu/,
"Thursday, 21 December 2023 08:00 PM",FACTORY THEATRE,NOASIS + TBC,https://www.factorytheatre.com.au/event/noasis-2/,
"Saturday, 20 January 2024 07:00 PM",FUSEBOX,DILAN AIMANDA + Akasha,https://www.factorytheatre.com.au/event/dilan-aimanda/,
"Saturday, 20 January 2024 07:30 PM",FACTORY THEATRE,PAUL DI’ANNO + NOTURNALL + KILLRAZER/BASTARDIZER,https://www.factorytheatre.com.au/event/paul-dianno/,
"Saturday, 27 January 2024 07:30 PM",FACTORY THEATRE,WALTER TROUT + ,https://www.factorytheatre.com.au/event/walter-trout/,
"Thursday, 01 February 2024 07:00 PM",FACTORY THEATRE,GREGORY ALAN ISAKOV + ,https://www.factorytheatre.com.au/event/gregory-alan-isakov-2/,
"Saturday, 17 February 2024 07:00 PM",FUSEBOX,KING RAAM 2024 AUSTRALIA TOUR + ,https://www.factorytheatre.com.au/event/king-raam-2024-australia-tour/,
"Sunday, 25 February 2024 06:00 PM",FACTORY THEATRE,INQUISITION + ,https://www.factorytheatre.com.au/event/inquisition/,
"Thursday, 07 March 2024 06:30 PM",FACTORY THEATRE,HOT MULLIGAN & FREE THROW + ,https://www.factorytheatre.com.au/event/hot-mulligan-free-throw/,
"Thursday, 28 March 2024 07:00 PM",FACTORY THEATRE,NEWTON FAULKNER + ,https://www.factorytheatre.com.au/event/newton-faulkner/,
"Thursday, 04 April 2024 07:30 PM",FACTORY THEATRE,1927 X BOOM CRASH OPERA + ,https://www.factorytheatre.com.au/event/1927-x-boom-crash-opera/,
